title,subtitle,description,url,iframe_url,github_repo,category_id
p5.js,Creative Coding,"p5.js is a JS library for creative coding and generative art. Provides canvas API, color modes, image/sound libraries, and more.",https://p5js.org,https://p5js.org/examples/,p5js/p5.js,0 Processing,Creative Coding,"Processing is a flexible software sketchbook and language for learning to code within visual arts context.",https://processing.org,https://processing.org/examples/,processing/processing,0 Three.js,3D Graphics,"Three.js is a JS 3D library to create graphics, animations and visualizations using WebGL.",https://threejs.org,https://threejs.org/examples/,mrdoob/three.js,0 Paper.js,Vector Graphics,"Paper.js is a scriptable vector graphics library with intuitive API for interactive graphics, data visualization, games, and animation.",http://paperjs.org,http://paperjs.org/examples/,paperjs/paper.js,0 PixiJS,2D Rendering,"PixiJS is a HTML5 2D rendering engine that uses WebGL with canvas fallback.",https://www.pixijs.com/,https://pixijs.io/examples/,pixijs/pixi.js,0
Graphics & Game Development:
title,subtitle,description,url,iframe_url,github_repo,category_id Unity,Game Engine,"Unity is a cross-platform game engine for building 2D, 3D, VR and AR games and experiences.",https://unity.com,https://learn.unity.com/tutorials,unity3d/unity,1 Unreal Engine,Game Engine,"Unreal Engine is a suite of tools for game development, animation and visualization using real-time 3D rendering.",https://www.unrealengine.com,https://www.unrealengine.com/en-US/onlinelearning-courses,EpicGames/UnrealEngine,1 Godot,Game Engine,"Godot is a free, open source game engine for 2D and 3D games with visual editor and Python-like scripting.",https://godotengine.org/,https://docs.godotengine.org/en/3.5/getting_started/step_by_step/your_first_game.html,godotengine/godot,1 Cocos2d,Game Framework,"Cocos2d is an open source framework for building 2D games, apps and interactive content.",http://cocos2d.org,http://cocos2d.org/learn/,cocos2d/cocos2d-x,1 Phaser,Game Framework,"Phaser is a HTML5 2D game framework for Canvas and WebGL powered by a custom build of Pixi.js.",https://phaser.io/,https://phaser.io/examples,photonstorm/phaser,1
Audio & Music Processing:
title,subtitle,description,url,iframe_url,github_repo,category_id Tone.js,Web Audio,"Tone.js is a framework for interactive music and audio applications in the browser.",https://tonejs.github.io/,https://tonejs.github.io/examples/,Tonejs/Tone.js,2 Magenta.js,ML for Music,"Magenta.js is a JS library for music generation using machine learning, built on TensorFlow.js.",https://magenta.tensorflow.org/,https://magenta.tensorflow.org/get-started/,magenta/magenta-js,2 wavesurfer.js,Audio Visualization,"wavesurfer.js is a navigable audio visualization library using Web Audio and Canvas.",https://wavesurfer-js.org/,https://wavesurfer-js.org/example/,katspaugh/wavesurfer.js,2 Tuna,Audio Effects,"Tuna is an audio effects library for the Web Audio API.",https://tunajs.org/,https://github.com/Theodeus/tuna/tree/master/examples,Theodeus/tuna,2


p5.js,Creative Coding,"p5.js is a JS library for creative coding and generative art. Provides canvas API, color modes, image/sound libraries, and more.",https://p5js.org,https://p5js.org/examples/,p5js/p5.js,0
Tone.js,,Tone.js is a Web Audio framework for creating interactive music in the browser. It provides a wide range of audio manipulation tools and supports complex synthesis and sequencing.,https://tonejs.github.io/,https://tonejs.github.io/,Tonejs/Tone.js,2
Three.js,,Three.js is a JavaScript library for creating 3D graphics on the web. It provides a wide range of features for rendering, animating, and interacting with 3D scenes.,https://threejs.org/examples/,https://threejs.org/examples/,mrdoob/three.js,2
Babylon.js,,Babylon.js is a powerful, beautiful, simple, and open-source JavaScript framework for building 3D games and experiences with web standards.,https://www.babylonjs.com/demos/,https://www.babylonjs.com/demos/,BabylonJS/Babylon.js,3
D3.js,,D3.js is a JavaScript library for manipulating documents based on data. It enables users to create dynamic and interactive data visualizations in the browser.,https://observablehq.com/@d3/gallery,https://observablehq.com/@d3/gallery,d3/d3,4
Paper.js,,Paper.js is an open-source vector graphics scripting framework that runs on top of the HTML5 Canvas. It simplifies the creation of complex vector graphics in the browser.,http://paperjs.org/examples/,http://paperjs.org/examples/,paperjs/paper.js,1
PixiJS,,PixiJS is a fast, lightweight, and ultra-powerful 2D rendering engine for the web. It is used by developers to create stunning animations, games, and interactive experiences.,https://pixijs.io/examples/#/,https://pixijs.io/examples/#/,pixijs/pixi.js,1
Phaser,,Phaser is a fast, free, and fun open-source HTML5 game framework that offers Canvas and WebGL rendering across desktop and mobile web browsers.,https://phaser.io/examples,https://phaser.io/examples,photonstorm/phaser,1
Unity Technologies,,Unity is a cross-platform game engine used to develop video games for PC, consoles, mobile devices, and websites. It provides a wide range of tools and features for game development.,https://github.com/Unity-Technologies,https://github.com/Unity-Technologies,Unity-Technologies,1
Godot Engine,,Godot Engine is a feature-packed, cross-platform game engine that offers a fully integrated development environment. It is free and open-source, empowering developers to create high-quality games.,https://godotengine.org/,https://godotengine.org/,godotengine/godot,1
Pygame,,Pygame is a set of Python modules designed for writing video games. It provides functionalities to handle multimedia, such as graphics, sound, and input devices, making it ideal for game development.,https://github.com/pygame/pygame,https://github.com/pygame/pygame,pygame/pygame,1
Cocos2d-x,,Cocos2d-x is a mature open-source game development framework written in C++. It enables developers to build cross-platform games with high-performance graphics and smooth gameplay.,https://github.com/cocos2d/cocos2d-x,https://github.com/cocos2d/cocos2d-x,cocos2d/cocos2d-x,1
Love2D,,Love2D is a framework for creating 2D games in the Lua programming language. It provides simple and flexible APIs for game development and supports various platforms.,https://github.com/love2d/love,https://github.com/love2d/love,love2d/love,1
Unreal Engine,,Unreal Engine is a professional suite of tools and technologies used for building high-quality games across a range of platforms. It offers advanced features and extensive documentation.,https://github.com/EpicGames/UnrealEngine,https://github.com/EpicGames/UnrealEngine,EpicGames/UnrealEngine,1
LÖVE,,LÖVE is a framework for making 2D games in the Lua programming language. It provides easy-to-use APIs for game development and supports various platforms, including Windows, macOS, and Linux.,https
